5.76169	11.2362	-2.60982	11.2362	24.4947	-5.57471	-2.60982	-5.57471	1.80301	
0.937707	-1.72715	1.37553	-1.72715	7.59879	-5.68205	1.37553	-5.68205	5.0508	
0.511047	-0.22339	0.13899	-0.22339	5.03684	-2.85537	0.13899	-2.85537	2.35108	
0.937707	-1.72715	1.37553	-1.72715	7.59879	-5.68205	1.37553	-5.68205	5.0508	
7.97954	2.9789	-1.57006	2.9789	1.71285	-0.638234	-1.57006	-0.638234	0.835893	
14.1791	3.77181	-3.62231	3.77181	1.54183	-1.00407	-3.62231	-1.00407	1.47455	
0.612815	0.277248	-0.575392	0.277248	1.41329	-1.6363	-0.575392	-1.6363	3.64764	
4.36755	1.24841	0.912291	1.24841	0.920987	0.322816	0.912291	0.322816	0.759776	
4.01249	5.73047	-0.0894408	5.73047	9.8862	-0.164368	-0.0894408	-0.164368	0.511425	
3.47192	3.36263	-1.7108	3.36263	4.30788	-1.92614	-1.7108	-1.92614	1.51375	
20.6937	4.31808	-6.26318	4.31808	1.42849	-1.34511	-6.26318	-1.34511	2.44918	
67.2813	10.068	-3.06483	10.068	2.01819	-0.461103	-3.06483	-0.461103	0.643479	
26.9562	6.45065	1.5515	6.45065	2.07284	0.378603	1.5515	0.378603	0.599384	
0.895952	0.405759	0.0105918	0.405759	0.939419	0.0946433	0.0105918	0.0946433	0.79766	
13.7177	37.2655	0.0608743	37.2655	105.579	0.170523	0.0608743	0.170523	0.50037	
0.746744	0.545452	-2.60902	0.545452	1.73969	-5.86246	-2.60902	-5.86246	28.3532	
0.6746	7.72462	-0.774676	7.72462	342.251	-34.2729	-0.774676	-34.2729	3.93733	
0.545317	-0.169413	0.0279525	-0.169413	1.41546	-0.46095	0.0279525	-0.46095	0.967598	
0.598643	-0.165434	-0.144437	-0.165434	0.780147	0.201752	-0.144437	0.201752	1.31893	
3.43095	12.7844	1.97016	12.7844	56.2743	8.58924	1.97016	8.58924	1.82602	
11.7608	25.2313	-28.3857	25.2313	57.0417	-63.6082	-28.3857	-63.6082	72.0584	
10.3963	4.52918	-8.57877	4.52918	2.57614	-3.92008	-8.57877	-3.92008	7.94785	
45.4519	5.08025	-16.8438	5.08025	1.07462	-1.90506	-16.8438	-1.90506	6.81597	
2.5549	-3.44656	-10.2371	-3.44656	6.29493	17.2024	-10.2371	17.2024	51.5726	
5.00541	1.85965	0.448356	1.85965	1.28369	0.162601	0.448356	0.162601	0.575956	
0.544008	0.219387	-0.928148	0.219387	1.88176	-5.83648	-0.928148	-5.83648	25.1532	
12.9295	24.9588	1.5255	24.9588	50.6331	3.06118	1.5255	3.06118	0.687519	
7.15336	47.2745	-1.72617	47.2745	336.402	-12.265	-1.72617	-12.265	0.948063	
7.67186	51.9789	-3.67435	51.9789	377.223	-26.6303	-3.67435	-26.6303	2.38262	
10.8064	70.7886	-5.05861	70.7886	486.703	-34.7445	-5.05861	-34.7445	2.98287	
10.0008	67.2783	-3.98559	67.2783	476.92	-28.2232	-3.98559	-28.2232	2.17196	
9.47805	63.8796	-2.85932	63.8796	455.009	-20.3444	-2.85932	-20.3444	1.41068	
8.95971	61.2075	-2.68702	61.2075	443.348	-19.4411	-2.68702	-19.4411	1.35352	
