0.814074	-0.387101	0.0363917	-0.387101	0.194049	0.0757682	0.0363917	0.0757682	0.992877	
0.864525	0.279569	-0.197046	0.279569	0.423074	0.406628	-0.197046	0.406628	0.7134	
0.999451	0.0156813	-0.0173789	0.0156813	0.551909	0.4966	-0.0173789	0.4966	0.44964	
0.864525	0.279569	-0.197046	0.279569	0.423074	0.406628	-0.197046	0.406628	0.7134	
0.370389	-0.429412	0.219492	-0.429412	0.70713	0.149699	0.219492	0.149699	0.923482	
0.251315	-0.257803	0.347771	-0.257803	0.911228	0.119752	0.347771	0.119752	0.838457	
0.917613	-0.0465838	0.270827	-0.0465838	0.97366	0.153132	0.270827	0.153132	0.109727	
0.406615	-0.332095	-0.361108	-0.332095	0.81414	-0.202098	-0.361108	-0.202098	0.780246	
0.592368	-0.477233	-0.115367	-0.477233	0.441283	-0.135065	-0.115367	-0.135065	0.967349	
0.618378	-0.479422	0.0758883	-0.479422	0.397713	0.0953368	0.0758883	0.0953368	0.984909	
0.232612	-0.252137	0.33788	-0.252137	0.917157	0.111016	0.33788	0.111016	0.851232	
0.971823	-0.0384524	0.160861	-0.0384524	0.947525	0.219522	0.160861	0.219522	0.0816518	
0.0912737	-0.226093	-0.17583	-0.226093	0.943748	-0.0437468	-0.17583	-0.0437468	0.965979	
0.540139	-0.375721	0.326746	-0.375721	0.693024	0.266962	0.326746	0.266962	0.767837	
0.920629	-0.270149	0.00340548	-0.270149	0.0805174	0.0115909	0.00340548	0.0115909	0.999854	
0.997268	0.00101262	0.0521586	0.00101262	0.999625	-0.0193345	0.0521586	-0.0193345	0.0041071	
0.999502	-0.0222284	0.00175578	-0.0222284	0.00768911	0.078381	0.00175578	0.078381	0.993809	
0.995075	-0.0328795	0.0617676	-0.0328795	0.780516	0.412323	0.0617676	0.412323	0.225409	
0.990256	0.0440426	-0.0877486	0.0440426	0.800934	0.396611	-0.0877486	0.396611	0.209811	
0.994339	0.0149446	-0.0734865	0.0149446	0.96055	0.193988	-0.0734865	0.193988	0.0461116	
0.963596	-0.18672	-0.0133594	-0.18672	0.042307	-0.0685208	-0.0133594	-0.0685208	0.995097	
0.941858	-0.15975	0.170831	-0.15975	0.561071	0.469373	0.170831	0.469373	0.49807	
0.434842	-0.318959	0.378754	-0.318959	0.819989	0.213758	0.378754	0.213758	0.74617	
0.202466	-0.117499	0.383236	-0.117499	0.982689	0.0564614	0.383236	0.0564614	0.815845	
0.988003	0.0385706	0.101753	0.0385706	0.875997	-0.32713	0.101753	-0.32713	0.137	
0.0437174	-0.0170667	-0.201392	-0.0170667	0.999695	-0.00359422	-0.201392	-0.00359422	0.957587	
0.378064	-0.484253	-0.00294359	-0.484253	0.62295	-0.00229195	-0.00294359	-0.00229195	0.999986	
0.730388	-0.435975	-0.0811037	-0.435975	0.295009	-0.131148	-0.0811037	-0.131148	0.975603	
0.956454	-0.203959	-0.00253696	-0.203959	0.0446935	-0.0118826	-0.00253696	-0.0118826	0.999852	
0.976016	-0.152465	0.0117959	-0.152465	0.0307855	0.0749858	0.0117959	0.0749858	0.994199	
0.982283	-0.131527	0.00927749	-0.131527	0.0235753	0.0688736	0.00927749	0.0688736	0.995142	
0.979724	-0.140497	0.0102679	-0.140497	0.0264758	0.0711477	0.0102679	0.0711477	0.9948	
0.979757	-0.140477	0.00890296	-0.140477	0.0251586	0.0617822	0.00890296	0.0617822	0.996084	
0.980293	-0.138829	0.00500969	-0.138829	0.0219801	0.0352922	0.00500969	0.0352922	0.998726	
0.980587	-0.137823	0.0046729	-0.137823	0.021538	0.0331749	0.0046729	0.0331749	0.998875	
0.617237	-0.367503	-0.317512	-0.367503	0.647147	-0.304854	-0.317512	-0.304854	0.736615	
0.911936	-0.275923	-0.0639311	-0.275923	0.135475	-0.20031	-0.0639311	-0.20031	0.953588	
0.958087	-0.197899	-0.0308242	-0.197899	0.0655821	-0.145542	-0.0308242	-0.145542	0.977331	
