0.84404	-0.339286	0.127929	-0.339286	0.261897	0.278306	0.127929	0.278306	0.895063	
0.999969	-0.00413703	0.00371926	-0.00413703	0.447543	0.496668	0.00371926	0.496668	0.553488	
0.997164	0.0508632	-0.0154331	0.0508632	0.087817	0.276778	-0.0154331	0.276778	0.916019	
0.999969	-0.00413703	0.00371926	-0.00413703	0.447543	0.496668	0.00371926	0.496668	0.553488	
0.03745	-0.162135	0.0937938	-0.162135	0.97269	0.0157989	0.0937938	0.0157989	0.99086	
0.0507907	-0.201306	0.0820826	-0.201306	0.957307	0.0174079	0.0820826	0.0174079	0.992902	
0.999817	-0.0095543	0.00955384	-0.0095543	0.500568	0.499409	0.00955384	0.499409	0.500615	
0.0222658	-0.137264	0.0441679	-0.137264	0.980729	0.00620074	0.0441679	0.00620074	0.998005	
0.844742	-0.357484	0.0565936	-0.357484	0.176887	0.130307	0.0565936	0.130307	0.979371	
0.658722	-0.338223	0.33177	-0.338223	0.664805	0.3288	0.33177	0.3288	0.677473	
0.0472495	-0.103057	0.182876	-0.103057	0.988852	0.0197813	0.182876	0.0197813	0.964898	
0.031213	-0.168306	-0.0307088	-0.168306	0.97076	-0.005335	-0.0307088	-0.005335	0.999027	
0.0583784	-0.222221	0.0681663	-0.222221	0.947556	0.0160871	0.0681663	0.0160871	0.995065	
0.849254	-0.229975	-0.273829	-0.229975	0.649154	-0.417748	-0.273829	-0.417748	0.502592	
0.849575	-0.357228	-0.00593867	-0.357228	0.151659	-0.0141031	-0.00593867	-0.0141031	0.999766	
0.973822	-0.0160324	0.158775	-0.0160324	0.990181	0.0972397	0.158775	0.0972397	0.0369967	
0.999349	-0.0252984	0.0030894	-0.0252984	0.0163202	0.120126	0.0030894	0.120126	0.98533	
0.914357	0.27968	0.00147501	0.27968	0.0866688	-0.00481684	0.00147501	-0.00481684	0.999975	
0.807269	0.329168	0.216891	0.329168	0.43781	-0.37043	0.216891	-0.37043	0.755921	
0.936756	-0.236563	-0.0567389	-0.236563	0.115147	-0.212229	-0.0567389	-0.212229	0.949097	
0.891675	-0.200078	0.237595	-0.200078	0.630454	0.438841	0.237595	0.438841	0.478871	
0.564435	-0.144296	0.473911	-0.144296	0.952197	0.156999	0.473911	0.156999	0.484368	
0.076348	-0.0722604	0.25372	-0.0722604	0.994347	0.0198493	0.25372	0.0198493	0.930305	
0.930923	0.0718952	0.243038	0.0718952	0.925172	-0.252953	0.243038	-0.252953	0.144905	
